genes	logFC	logCPM	LR	PValue	FDR
YJL116C	6.03131927967803	5.14829060737322	686.827800848641	2.18838702575819e-151	1.29815118367976e-147
YBR072W	5.10491657375439	5.01311794564358	551.087370658772	7.30202382523911e-122	2.16578026656592e-118
YDR536W	6.58513520342773	2.70182358220755	545.528461967018	1.18232941588859e-120	2.33785936501704e-117
YER011W	6.21570618937466	2.40613806279487	491.128498101671	8.0958854827773e-109	1.20061981709587e-105
YLR327C	4.98967330740938	3.10673483384859	452.056642784052	2.57356681068634e-100	3.05327966419828e-97
YIL101C	4.3502758993454	3.97885464166739	413.338780220027	6.87649075445346e-92	6.79855719256965e-89
YJR047C	5.10914817526164	2.35815055992224	407.76469277439	1.1238248976778e-90	9.52361327574955e-88
YNL194C	4.73156805127964	2.53078731048022	387.988661475104	2.26856359650813e-86	1.68213990681078e-83
YOL052C-A	4.43615125667494	3.07684695949002	387.602042643956	2.75371859518923e-86	1.8150065229625e-83
YDR380W	5.28138587480079	1.78072239816676	371.423746082293	9.16646830090433e-83	5.43754899609645e-80
YGR043C	3.99683072970061	3.80789960756099	362.032049351307	1.01651658840741e-80	5.48179672948431e-78
YHR137W	4.65729113445248	2.17410486009137	356.599459558021	1.54900028638876e-79	7.65722474904843e-77
YFR053C	3.68935078732051	5.95235179943905	348.823916688247	7.64274944176658e-78	3.46411196058525e-75
YDR034W-B	4.99580256203299	1.72940210665963	348.689510289119	8.17558453273659e-78	3.46411196058525e-75
YDR042C	4.01177547401869	3.27707241317773	346.684289603854	2.23456097900047e-77	8.83694381828721e-75
YGR142W	3.71289618311256	4.90367229547196	342.813621757227	1.55639976456099e-76	5.77035212710985e-74
YDR342C	3.73942125923459	4.60395794680598	342.473544510506	1.8457899335076e-76	6.4407211091571e-74
YBR296C	4.01227390873512	3.09577711722581	339.821221059907	6.97919773782644e-76	2.30003338782147e-73
YKL217W	3.85824572245406	3.20990023752159	326.257098416828	6.28073141544589e-73	1.96091046086448e-70
YKL163W	3.54716913763733	5.39327777653346	323.316444610524	2.74485397591957e-72	8.14123689257743e-70
YPL223C	3.95966585974716	2.7450485825743	319.210340917688	2.15231949149993e-71	6.07979010646551e-69
YNL160W	3.47353139684661	5.83106135220605	315.383987891256	1.46686837315333e-70	3.95521054070252e-68
YGR213C	4.30212879296436	1.98252605318471	312.610912138453	5.89471241142697e-70	1.52032321846021e-67
YFL014W	3.364276793755	5.78540102930321	298.799539033627	6.01607305695511e-67	1.48697272391074e-64
YER103W	3.26436436587064	5.21960263222318	280.517580753399	5.79170844248351e-63	1.37425657923249e-60
YDR343C	3.29834604249131	4.30117064079042	276.177397096788	5.11243346998546e-62	1.16642135938284e-59
YHR087W	3.33302283056662	3.74126057820264	272.707202762184	2.91673451763762e-61	6.40817376245421e-59
YLL057C	3.37527434260656	3.13000344728067	263.986378631242	2.32062886676588e-59	4.91641801344829e-57
YMR011W	3.08659172173445	7.27235462322526	262.293970951317	5.42617173596145e-59	1.10993278405942e-56
YOR100C	3.76188801752812	1.82628372367959	256.649048628084	9.22489501073703e-58	1.82406924012307e-55
YBR117C	3.59365759338031	2.1312599241416	254.44568534036	2.7878769435979e-57	5.33473742884605e-55
YPR160W	3.07249461825228	5.19085875256808	253.173321844768	5.28012233130833e-57	9.78802677166282e-55
YEL039C	3.75339513204249	1.75513098021307	252.328477861836	8.06900022132629e-57	1.45046391857296e-54
YOR134W	3.68237580163757	1.85646143838468	251.455472621051	1.25065387910072e-56	2.18202317965455e-54
YMR107W	4.55671432208938	0.827630727953142	245.830200339072	2.10631669118205e-55	3.56990588916912e-53
YPL240C	2.85206458066321	7.4536101863942	228.893912032924	1.03887764377835e-51	1.71183949524811e-49
YBR056W-A	3.04505239691481	3.33426852672427	228.2460411225	1.4383282281918e-51	2.30599001341453e-49
YNR002C	3.35808312826967	1.93013924417993	222.729887889315	2.29584056521558e-50	3.58392795601548e-48
YGR256W	3.13500377301341	2.47705461765574	219.132960686014	1.39800470970654e-49	2.12640100973826e-47
YFL058W	3.63043932874965	1.2988099909118	217.797045893969	2.73473229525625e-49	4.05560799386502e-47
YPR157W	-2.85170704279127	4.41119973955747	216.855539188341	4.38826322808985e-49	6.34906767537293e-47
YJL153C	2.77925430997722	6.12905009549944	216.345565041214	5.66942214586589e-49	8.00738384982773e-47
YAL061W	2.86901600274873	3.88097087007841	214.43412164211	1.48085663595312e-48	2.04289338708695e-46
YHL024W	2.83292535805638	4.21555528659393	212.873306788426	3.2434819429675e-48	4.37280338310982e-46
YHR157W	3.05928424224147	2.15230917740847	200.846216135885	1.36511895831042e-45	1.79953014682164e-43
YMR323W	3.00340780692528	2.19795177991588	197.681349454236	6.69618993467539e-45	8.63517362880314e-43
YJL144W	3.45412041083198	1.12847531712781	194.265943379422	3.72580917501118e-44	4.70244681407795e-42
YML128C	2.62571698821401	5.51613372582865	194.057850025027	4.13654635803032e-44	5.11208187413247e-42
YLR267W	2.95488859709861	2.16129260959584	190.439448573137	2.54923270374489e-43	3.08613232624789e-41
YGL156W	2.59205229833064	4.87314811023028	186.877908198093	1.52702191557135e-42	1.81165880063385e-40
