genes	logFC	logCPM	LR	PValue	FDR
YER011W	3.19960691306597	3.27268576069935	155.024230286618	1.38324377067181e-35	4.39483677719761e-32
YCR021C	2.85086508182544	5.63312623213582	154.968926626381	1.42227727417398e-35	4.39483677719761e-32
YLL044W	3.26741735117608	2.22913662079365	143.081777180924	5.64093059519678e-33	1.16203170261054e-29
YLR302C	3.23945589350621	2.39867030066539	138.932252456196	4.55734206758414e-32	7.0410934944175e-29
YDL228C	2.76162554575728	3.34519781579148	127.243863389063	1.64293083963352e-29	2.03066251778704e-26
YDR536W	2.64568311547409	3.5769326113879	125.896111014571	3.24009007849094e-29	3.33729278084566e-26
YJL116C	2.47587847445052	6.06919859779677	122.073398084447	2.22454083041761e-28	1.96395176171154e-25
YJR047C	2.29477961772582	3.28704380476237	93.917245320288	3.28995184182932e-22	2.54148779781315e-19
YGL123C-A	2.230391727873	3.984274826038	92.6031194744235	6.39066201629721e-22	4.38825458452409e-19
YEL034C-A	2.26841335636131	3.49683246486847	92.309621572637	7.41230478591578e-22	4.58080435769595e-19
YPR044C	2.55610336704577	1.81825969343341	90.0589457508208	2.31169091318937e-21	1.29874998577367e-18
YBR072W	2.04971513395294	5.97425720070399	86.8393851854954	1.17702063387623e-20	6.06165626446261e-18
YLR076C	2.26494550552718	2.91077561892334	85.9593643932207	1.83671371930206e-20	8.73145445022057e-18
YDR380W	2.23531476095142	2.73031730627786	83.0456508495328	8.01801525313271e-20	3.53938101888287e-17
YOR010C	2.09995417608719	3.74250113086608	82.599248063699	1.00495292209015e-19	4.14040603901143e-17
YFL031C-A	2.72677115837455	1.03024425458009	78.5208197335828	7.91595429526107e-19	3.05753734654459e-16
YOR338W	2.0438630797675	3.0297079824547	74.8552215985145	5.06529173729027e-18	1.84138252567376e-15
YMR118C	2.34642706550998	1.33870785178736	70.6653140311039	4.23269288091572e-17	1.45322455578106e-14
YHR126C	3.17101643594584	0.154139915817052	69.7785661160822	6.63499637514274e-17	2.15811987359906e-14
YGR043C	1.80782328526818	4.76198395721721	67.3599495139115	2.26197620857651e-16	6.98950648450143e-14
YPL250W-A	1.98144960479215	2.71193931825732	67.0356424559911	2.66642461086205e-16	7.84690671196547e-14
YER103W	1.7398092483141	6.13609479869799	64.4292353034046	1.00062355890386e-15	2.77801423814241e-13
YLR062C	2.26870956395574	1.38820278808723	64.3647992903667	1.03388879413067e-15	2.77801423814241e-13
Q0020	-1.72075846359696	7.9036334203102	64.0583153785778	1.20790393259014e-15	3.11035262641962e-13
YKL217W	1.7913681379245	4.16840932688444	63.2281445998381	1.84099027985644e-15	4.55092797180511e-13
YJR150C	2.88221447926821	0.228153012764612	63.0263986565464	2.03954654208386e-15	4.8478452423378e-13
YGR160W	1.94528785176482	2.34949116028914	62.1638498164052	3.16036509286564e-15	7.23372454589245e-13
YBR056W-A	1.7409342075493	4.23539960503129	60.8134449613845	6.27479085077454e-15	1.38493598063524e-12
YCR013C	1.78806082751118	3.7602359336358	60.2596635206905	8.3133685751461e-15	1.77160751015182e-12
YEL053W-A	2.18713256717701	1.15924306161215	59.266709353273	1.37686230448374e-14	2.8363363472365e-12
YHR137W	1.79392416076657	3.18926946923534	58.1729841216559	2.40053115052993e-14	4.7855750033145e-12
YGR142W	1.63862824167404	5.8793769149926	57.4950510466479	3.38830756696685e-14	6.54366898870473e-12
YLR154W-F	-1.58553630586854	9.41240886619081	55.0758606427812	1.15966433328043e-13	2.17173502414335e-11
YLR154W-C	-1.55115464739894	10.0567847714652	52.8626905765854	3.57700024818833e-13	6.50172398053055e-11
YMR081C	1.96007181325314	1.45954728918333	52.7365257705999	3.81431160041259e-13	6.73498448301423e-11
YAL004W	1.96977605885305	1.41760101825942	51.7515411358752	6.29873642393407e-13	1.08128308610868e-10
YLR339C	1.64517168234963	3.47772071821325	51.2966572631373	7.94107411613145e-13	1.32637400101871e-10
YAL037C-B	1.54441813680221	4.93072612366514	49.4111773536166	2.07559673446203e-12	3.37557574183562e-10
Q0158	-1.49157226180832	8.84011315449573	48.9575824343728	2.61558163118739e-12	4.14469089249694e-10
YLR327C	1.55241080605032	4.17771516479358	48.8276419663223	2.79473155643005e-12	4.31786025468443e-10
YPL223C	1.56895833108318	3.76115449849947	48.6585707499532	3.04634095374459e-12	4.59180173027843e-10
YLR154W-B	-1.48494852518773	9.46855841298676	48.5860912093435	3.16103143156493e-12	4.6512319635884e-10
YNL174W	2.68841462826391	-0.234109910671346	48.2920484317713	3.672383520754e-12	5.27798375773482e-10
YMR244W	1.66420735866523	2.49702621578611	47.5189300427075	5.44753489837164e-12	7.65131037998562e-10
YDL039C	1.46367758761668	6.58642251472478	46.3037210953788	1.01271446090207e-11	1.39079452630551e-09
YDL037C	1.47281821069154	5.57878611506227	45.9616766341771	1.20589027158632e-11	1.62008736487032e-09
YGL102C	1.52109343126222	3.94151163852049	45.8371824139571	1.28501175051653e-11	1.68965374855152e-09
YJL052W	1.42058218911059	9.39774625178071	44.6028853320468	2.41335740770607e-11	3.10719766242156e-09
YGR066C	2.18005653874209	0.286414874200006	43.8380172304558	3.56708395079027e-11	4.49889363589466e-09
ETS2-1	2.1335521688862	0.313824983353908	43.6843349430328	3.85847931115466e-11	4.76908042858715e-09
