genes	logFC	logCPM	LR	PValue	FDR
YIL101C	4.40740198455814	3.95280914090359	331.269899449479	5.08397198039937e-74	2.97310681413755e-70
YFR053C	3.66854823649179	5.85957985011292	266.133167288392	7.90115790715969e-60	2.31029857205349e-56
YOL052C-A	4.01339684621462	2.58174031364894	256.509279206777	9.89530901177401e-58	1.92892557002848e-54
YDR342C	3.62005309087537	4.41014586398968	250.756412138032	1.77638047186444e-56	2.59706824986582e-53
YNL194C	4.07565724850281	1.78542046269317	233.477388780242	1.03993511937408e-52	1.21630811561992e-49
YNL160W	3.36610270182343	5.65349527285446	229.938399322808	6.14860611975629e-52	5.99284143138913e-49
YJL116C	3.52691667122636	2.65213785652858	214.042243522233	1.80302539394073e-48	1.50629892910934e-45
YFL014W	3.17705860421905	5.54307151492044	208.499528672496	2.9189831222179e-47	2.13377666234128e-44
YPR160W	3.14738823195128	5.18343430452688	203.726931598101	3.21046939741321e-46	2.08609167067472e-43
YEL039C	3.69115629999609	1.59732589814724	199.112630368124	3.26195461663482e-45	1.90759105980804e-42
YLL044W	-3.67543643912929	1.82990948934537	192.949029169517	7.22182654823036e-44	3.83938560491374e-41
YDR343C	3.0583439291376	3.99929936865821	186.580586014379	1.77316891731991e-42	8.64124319040569e-40
YLR327C	3.4147816667518	1.53382076280974	175.949158321569	3.71482207699494e-40	1.67109842355896e-37
YOL084W	2.87299090261429	5.57717029606908	175.144656273593	5.56695282836219e-40	2.32539572430444e-37
YBR072W	3.01959958633913	2.97896216012443	172.421095182625	2.18975979194201e-39	8.53714350885125e-37
YHR087W	2.89745090634137	3.26080178127088	164.681473083573	1.0737220696067e-37	3.92445416441249e-35
YLR302C	-3.38944837252302	1.75569626994507	162.281126410242	3.59146002471576e-37	1.23546224850222e-34
YAL061W	2.81667633775649	3.75040347918088	160.838723578622	7.41993738591338e-37	2.41065521293453e-34
YDL048C	-2.74948765484558	4.98325970275886	159.152216393014	1.7333322912316e-36	5.33501433638019e-34
YLR154W-F	2.6555717668435	8.41113775513835	155.224503623892	1.25064219085314e-35	3.65687776605458e-33
YDR042C	2.9254913278948	2.22479698541226	153.36986451739	3.18009560873444e-35	8.85580910470428e-33
YDL228C	-2.897658062497	2.68883461354233	149.729144147116	1.98683920303873e-34	5.28137984516841e-32
YGL123C-A	-2.7424806851828	3.63455462277838	147.191159193926	7.12759560511023e-34	1.81226865646455e-31
YDR536W	3.91208180504427	0.127695520475415	145.646218983346	1.5512562030555e-33	3.77989428144524e-31
YGR213C	3.28781075609449	0.933808370897106	145.179425025455	1.96215968754117e-33	4.5898839410963e-31
YML100W	2.54097113960019	7.53436962902943	143.162512156913	5.41624799667714e-33	1.21823916479107e-30
YDR034W-B	3.62693862378682	0.346931161999066	142.564055324083	7.32064110600029e-33	1.58559663658851e-30
YMR095C	2.75650299382304	2.39521263926709	140.703408519704	1.86808750526878e-32	3.90163418957565e-30
YBR296C	2.82363611741157	1.92538911210063	137.940104916343	7.51083598624382e-32	1.51459892577772e-29
YMR011W	2.48821961973584	6.68838943508413	137.225653546923	1.07631952311764e-31	2.09810552373065e-29
YLR154W-B	2.45094911847301	8.47183308540235	134.424383712963	4.41208847859256e-31	8.32319142671268e-29
YKL153W	-2.61836602114563	3.36969833580406	133.837474706037	5.92961338582123e-31	1.08363684625883e-28
YLR154W-A	2.43827451833761	9.33971860953796	133.344447850689	7.60108563683148e-31	1.34700450921789e-28
YLR154W-C	2.42926811293845	9.08099491561924	132.413674518849	1.21475713640253e-30	2.08938227461235e-28
YGL156W	2.46389965223488	4.69417842953679	131.416216089324	2.00771814830658e-30	3.35461020894196e-28
YOR100C	2.96592471636774	1.00763115714775	127.869733925337	1.19857123473062e-29	1.94701238352907e-27
YML128C	2.40221081761745	5.25335536176964	127.086987508487	1.77806761035704e-29	2.81030794199134e-27
YPR157W	-2.43654599621	4.40687931898989	126.054943449715	2.99086946712381e-29	4.60279069572106e-27
YHL024W	2.43584380222405	3.81112919536873	125.161523712154	4.69161042685264e-29	7.0350096862139e-27
YPR044C	-2.90701733730718	1.35168201102618	124.917310753583	5.30602990635313e-29	7.75741572308828e-27
YAL037C-B	-2.40055183031515	4.82477527262547	123.346497900898	1.17104256583219e-28	1.67030656706991e-26
YCL040W	2.32271509735322	7.98579361413324	121.813836736039	2.53546914942525e-28	3.53033894900925e-26
YIL099W	3.08010179691853	0.504192272636306	118.348234711235	1.45469305668069e-27	1.97838255708573e-25
YCR021C	-2.35447288119154	4.43023783262803	117.992529193405	1.74042315645714e-27	2.31318059521849e-25
YKL163W	2.30829275233263	4.22491732818556	115.231071677019	7.00415168362047e-27	9.10228423240278e-25
YLR076C	-2.53079837604731	2.3537634830643	114.492707013019	1.01639371356396e-26	1.29214574715697e-24
YBR117C	2.69434063053476	1.23172012798854	114.24253695048	1.15306220368034e-26	1.43470378023886e-24
YMR096W	2.25165073715925	5.24439892187165	112.919045105517	2.24767206031396e-26	2.7384137934825e-24
YGR138C	-2.23608957733091	6.38155389579896	112.399276430474	2.92135326750559e-26	3.48654569558626e-24
YLL057C	2.43916656828007	2.22016266474856	111.569733211392	4.43913277820002e-26	5.19200969738274e-24
